,Company,Product,Reviews
189,Dell,Inspiron 3552,The Dell Inspiron 27 7000 is a great looking update to the previous 2017 model. It's still a reasonable price for a student on a budget.
190,Lenovo,IdeaPad 320-15ABR,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
191,HP,Stream 14-AX001nv,"As long as you aren't constrained by the stylus and are comfortable with the cost, the HP ZBook x2 G4 DreamColor delivers accurate color and smooth sketching with workstation credibility."
192,HP,Zbook 15,"As long as you aren't constrained by the stylus and are comfortable with the cost, the HP ZBook x2 G4 DreamColor delivers accurate color and smooth sketching with workstation credibility."
193,Toshiba,Tecra A50-C-21G,The Toshiba 50C350 gives anyone fully ensconced in the Amazon ecosystem a TV that blends right in.
194,Dell,Latitude 7480,"The Dell Latitude 5285 is a Surface-style tablet in business attire. Its IT-ready security features may not appeal to consumers, but the clever pop-out kickstand will."
195,Asus,Zenbook UX410UA-GV027T,"With an OLED main display and a supplemental monitor as well as powerful components, the Asus ZenBook Pro is a strong contender as a photo-editing champ."
196,HP,15-AY023na (N3710/8GB/2TB/W10),"HP's Pavilion Gaming 15 is a well-balanced laptop for both gaming and office or school work, without the high price or flashy looks."
197,HP,Elitebook 1040,HP's EliteBook x360 is a pricey professional hybrid that has crossover appeal for anyone looking for useful features and a great design.
198,Lenovo,IdeaPad 110-17ACL,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
199,HP,15-bw003nv (A9-Series-9420/4GB/256GB/FHD/W10),A great two-in-one design with more screen for work but without a big increase in size and weight.
200,Lenovo,Yoga 11e,"The education-aimed Yoga 11e Chromebook bends into several useful hybrid shapes, but it's also too thick and rugged for commuters who want lightweight hardware for their lightweight operating system."
201,Asus,VivoBook E403NA,"Whether you're into the novelty of having a secondary touchscreen or not, Asus has put together a good, affordable lightweight 15.6-inch laptop with the VivoBook S15."
202,HP,Omen 17-w212nv,"A solid, sleek and well-performing laptop, the HP Envy 17 still doesn't manage to stand out from the crowd in any significant way."
203,Lenovo,V310-15ISK (i3-6006U/4GB/128GB/FHD/No,"If you're thinking of making a Chromebook your primary home computer, this 15.6-inch HP is an excellent place to start."
204,Asus,ROG Strix,"Other laptops offer the same mainstream graphics power for less, but the Asus ROG Strix GL753 dresses it up with a nice display and game-friendly extras."
205,Lenovo,IdeaPad 720S-14IKB,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
206,Asus,Zenbook Flip,"Asus packed a lot of value -- and discrete graphics -- into the slim ZenBook Flip 14, making it fine choice for more performance and portability in a two-in-one design."
207,Lenovo,Thinkpad X1,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
208,Lenovo,Ideapad 510S-13IKB,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
209,Dell,Precision 3510,Dell mixes in the necessary ingredients to turn its consumer XPS 15 2-in-1 into a mobile workstation.
210,Dell,Precision 5520,Dell mixes in the necessary ingredients to turn its consumer XPS 15 2-in-1 into a mobile workstation.
211,Asus,Rog GL753VD-GC042T,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
212,Asus,Rog GL753VE-GC070T,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
213,MSI,Leopard GP72M,"The Newegg sale continues as we head into Cyber Monday, with deals on everything from computers to TVs to accessories."
214,HP,15-BW004nv (A9-9420/4GB/256GB/Radeon,Check out these deep discounts on the latest gaming laptops based on GPUs from Nvidia GeForce RTX 30-series or AMD Radeon RX 6000M series.
215,Lenovo,ThinkPad E580,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
216,Lenovo,ThinkPad L470,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
217,Dell,Precision M5520,Dell mixes in the necessary ingredients to turn its consumer XPS 15 2-in-1 into a mobile workstation.
218,Asus,FX753VD-GC461T (i7-7700HQ/16GB/1TB,This 14-inch laptop is one of the leaders of the pack for both weight and battery life.
219,MSI,GE73VR 7RF,"If you don't mind paying extra for a thin chassis and a 17-inch 4K-resolution display, the MSI GS73VR Stealth Pro 4K is worth looking into, but you can get more performance for your money if you keep looking."
220,Asus,Zenbook 3,"The Asus ZenBook 3 mimics many of the best features of Apple's 12-inch MacBook, but in a Windows version with a more powerful processor."
221,Toshiba,Portege Z30-C-16P,The Toshiba Portege Z935-P300 is an excellent ultrabook value if you can overlook its few design shortcomings.
222,Lenovo,Lenovo IdeaPad,Lenovo's Flex 5 Chromebook is one of the best two-in-one Chromebooks you'll find with a premium look and feel but a sub-$500 price.
223,Lenovo,ThinkPad P51,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
224,Lenovo,Thinkpad T470p,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
225,HP,15-BS028nv (i3-6006U/4GB/1TB/Radeon,"If you're thinking of making a Chromebook your primary home computer, this 15.6-inch HP is an excellent place to start."
226,Dell,Latitude 3380,"The Dell Latitude 5285 is a Surface-style tablet in business attire. Its IT-ready security features may not appeal to consumers, but the clever pop-out kickstand will."
227,HP,EliteBook 1040,HP's EliteBook x360 is a pricey professional hybrid that has crossover appeal for anyone looking for useful features and a great design.
228,Chuwi,LapBook 12.3,"It's like a MacBook Air that runs Windows -- for half the price. (Even less, if you hit up a cash-back service.) Plus: a classic adventure game for free!"
229,HP,ProBook 650,"The ProBook 6460B is all business, for better or for worse. Nobody's going to get overly excited by it, but as a workhorse it's certainly got some appeal."
230,Asus,X542UQ-DM117 (i3-7100U/8GB/1TB/GeForce,"There are so many to choose from, so let CNET help you choose the right laptop for you."
231,Dell,Latitude 5480,"The Dell Latitude 5285 is a Surface-style tablet in business attire. Its IT-ready security features may not appeal to consumers, but the clever pop-out kickstand will."
232,HP,Omen 17-w207nv,"A solid, sleek and well-performing laptop, the HP Envy 17 still doesn't manage to stand out from the crowd in any significant way."
233,Mediacom,FlexBook Edge,"Simple pricing and fiber service make Frontier a popular choice for home internet, but low customer satisfaction shows it's not for everyone."
234,Samsung,Chromebook 3,"Samsung's new Galaxy Watch 3 is one of the first smartwatches to measure your blood oxygen levels on demand, but its ECG and blood-pressure features are still MIA."
235,Lenovo,Thinkpad 13,"The Lenovo ThinkPad 13 isn’t going to turn any heads, but it’s a fine budget laptop for simple needs and features  a solid keyboard."
236,Lenovo,IdeaPad 320s-14IKB,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
237,Lenovo,Thinkpad P51,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
238,HP,15-ra044nv (N3060/4GB/500GB/W10),A great two-in-one design with more screen for work but without a big increase in size and weight.
239,Google,Pixelbook (Core,"The Pixelbook has high-end hardware and a great hybrid design, but it’s still hard to justify spending so much on a Chrome OS laptop."
240,Lenovo,ThinkPad T470s,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
241,Lenovo,ThinkPad X270,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
242,HP,Omen 15-AX205na,"HP's Pavilion Gaming 15 is a well-balanced laptop for both gaming and office or school work, without the high price or flashy looks."
243,Acer,Aspire ES1-572,"An inexpensive Windows laptop for undemanding tasks, the Acer Aspire 1 offers just enough to get the basics done."
244,Dell,Precision 3520,Dell mixes in the necessary ingredients to turn its consumer XPS 15 2-in-1 into a mobile workstation.
245,MSI,GV62 7RD-1686NL,"The MSI VR One surprisingly succeeds in making VR more immersive, but even so, expensive, awkward virtual reality backpack PCs are ultimately more novelty than practical."
246,HP,15-bs024nv (i5-7200U/8GB/128GB/W10),"Microsoft has dominated the business-grade 'tablet-first' 2-in-1 market for a long time with its Surface Pro range, but Dell, along with Lenovo, is now providing strong competition."
247,Lenovo,ThinkPad T470,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
248,Dell,Inspiron 3168,The Dell Inspiron 27 7000 is a great looking update to the previous 2017 model. It's still a reasonable price for a student on a budget.
249,HP,17-BS092ND (i3-6006U/8GB/256GB/W10),"Microsoft has dominated the business-grade 'tablet-first' 2-in-1 market for a long time with its Surface Pro range, but Dell, along with Lenovo, is now providing strong competition."
250,Asus,Pro P2540UA-AB51,"Asus doubles down on its flipping camera module in the the Zenfone 7 Pro. Plus it gets 5G, a long-lasting battery and an uninterrupted display."
251,Lenovo,IdeaPad 510s-14IKB,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
252,Asus,X541NA-PD1003Y (N4200/4GB/500GB/W10),A great two-in-one design with more screen for work but without a big increase in size and weight.
253,HP,Omen 17-an006nv,"A solid, sleek and well-performing laptop, the HP Envy 17 still doesn't manage to stand out from the crowd in any significant way."
254,Lenovo,Thinkpad T460s,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
255,Dell,Latitude 7390,"If your primary concern is keeping your data private at all costs while you're in the office or on the road, the Dell Latitude 7390 2-in-1 has you covered."
256,Dell,Latitude E5470,"The Dell Latitude 5285 is a Surface-style tablet in business attire. Its IT-ready security features may not appeal to consumers, but the clever pop-out kickstand will."
257,Toshiba,Portege X30-D-10J,"The featherlight, flexible Portege X20W-D shows Toshiba hasn't lost its touch when it comes to business laptops, delivering a solid 2-in-1 that's ready for long flights, boardroom presentations and coffee shop brainstorms."
258,Chuwi,"Lapbook 15,6","It's like a MacBook Air that runs Windows -- for half the price. (Even less, if you hit up a cash-back service.) Plus: a classic adventure game for free!"
259,Lenovo,ThinkPad E570,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
260,Lenovo,Thinkpad X270,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
261,Asus,Zenbook UX390UA,"With an OLED main display and a supplemental monitor as well as powerful components, the Asus ZenBook Pro is a strong contender as a photo-editing champ."
262,Lenovo,Thinkpad E570,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
263,Toshiba,Portege X30-D-10L,"The featherlight, flexible Portege X20W-D shows Toshiba hasn't lost its touch when it comes to business laptops, delivering a solid 2-in-1 that's ready for long flights, boardroom presentations and coffee shop brainstorms."
264,Asus,Rog G752VL-UH71T,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
265,Lenovo,Thinkpad X260,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
266,Lenovo,Ideapad 520-15IKBR,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
267,Lenovo,ThinkPad L570,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
268,Asus,VivoBook E201NA,"Whether you're into the novelty of having a secondary touchscreen or not, Asus has put together a good, affordable lightweight 15.6-inch laptop with the VivoBook S15."
269,HP,15-BS026nv (i5-7200U/8GB/256GB/Radeon,"The Lenovo Yoga C740 is a slim, all-metal 3-pound laptop with long battery life that's a fine fit for office or school work."
270,Lenovo,IdeaPad 320-14IAP,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
271,Lenovo,Chromebook N23,The Lenovo Chromebook C340-11 is a budget-friendly two-in-one for students looking for the basics.
272,Asus,ZenBook UX510UX-CN211T,"With an OLED main display and a supplemental monitor as well as powerful components, the Asus ZenBook Pro is a strong contender as a photo-editing champ."
273,Acer,Aspire A515-51G-59QF,The Acer Aspire 5 is a 15.6-inch thin-and-light that definitely delivers more for your money.
274,HP,Envy 13-AB002nv,"Higher-end design and fast AMD performance for less than $1,000."
275,Dell,Vostro 5568,"The 2011 Dell Vostro V131 succeeds at being an affordable and powerful update to the 13-inch small-business laptop, adding much-needed battery life and processing boosts. At its lower-priced configurations, it's worth a look for budget shoppers."
276,Asus,VivoBook E12,"Whether you're into the novelty of having a secondary touchscreen or not, Asus has put together a good, affordable lightweight 15.6-inch laptop with the VivoBook S15."
277,HP,15-bs190od (i5-8250U/4GB/1TB/W10),MSI's Prestige 15 gets you more performance than your average thin-and-light laptop and a great color-accurate display.
278,Asus,ROG Zephyrus,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
279,HP,Probook 450,"The ProBook 6460B is all business, for better or for worse. Nobody's going to get overly excited by it, but as a workhorse it's certainly got some appeal."
280,Asus,FX753VE-GC155T (i7-7700HQ/16GB/1TB,This 14-inch laptop is one of the leaders of the pack for both weight and battery life.
281,HP,Spectre X360,"If you're looking for a full-featured Windows laptop with major bang for the buck, the HP Spectre x360 is it."
282,Dell,Latitude 5580,"The Dell Latitude 5285 is a Surface-style tablet in business attire. Its IT-ready security features may not appeal to consumers, but the clever pop-out kickstand will."
283,Asus,Zenbook UX510UW-FI095T,"With an OLED main display and a supplemental monitor as well as powerful components, the Asus ZenBook Pro is a strong contender as a photo-editing champ."
284,Mediacom,SmartBook Edge,"Simple pricing and fiber service make Frontier a popular choice for home internet, but low customer satisfaction shows it's not for everyone."
285,HP,Omen 15-ce006nv,"HP's Pavilion Gaming 15 is a well-balanced laptop for both gaming and office or school work, without the high price or flashy looks."
286,Lenovo,Thinkpad E470,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
287,HP,Envy 13-AB020nr,"Higher-end design and fast AMD performance for less than $1,000."
288,Asus,VivoBook X540YA-XX519T,"Whether you're into the novelty of having a secondary touchscreen or not, Asus has put together a good, affordable lightweight 15.6-inch laptop with the VivoBook S15."
289,Lenovo,ThinkPad E470,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
290,Lenovo,V310-15ISK (i5-6200U/4GB/1TB/FHD/No,"With its updated components, new privacy options and updated aluminum chassis, the ThinkPad X1 Yoga keeps its crown as a top business 2-in-1."
291,Lenovo,ThinkPad T570,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
292,HP,17-X047na (i3-6006U/8GB/1TB/W10),"A solid, sleek and well-performing laptop, the HP Envy 17 still doesn't manage to stand out from the crowd in any significant way."
293,Asus,A541NA-GO342 (N3350/4GB/500GB/Linux),A great two-in-one design with more screen for work but without a big increase in size and weight.
294,Mediacom,SmartBook 130,Considering going with Cox for your home's internet connection? Read this first.
295,HP,15-bw007nv (A10-9620P/6GB/128GB/Radeon,Check out these deep discounts on the latest gaming laptops based on GPUs from Nvidia GeForce RTX 30-series or AMD Radeon RX 6000M series.
296,Acer,Spin SP111-31,A great two-in-one design with more screen for work but without a big increase in size and weight.
297,Lenovo,V330-15IKB (i3-7130U/4GB/128GB/FHD/W10),"If you're thinking of making a Chromebook your primary home computer, this 15.6-inch HP is an excellent place to start."
298,HP,EliteBook 1030,"In addition to adding a new 15-inch EliteBook 1050 with a GTX 1050 option, the entire line is getting brighter displays to improve your view outdoors."
299,Lenovo,Thinkpad P71,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
300,Asus,FX553VD-DM627T (i5-7300HQ/8GB/1TB,"Other laptops offer the same mainstream graphics power for less, but the Asus ROG Strix GL753 dresses it up with a nice display and game-friendly extras."
301,Fujitsu,Lifebook A557,"Despite admirable performance and good battery life, an uninspiring screen, terrible keyboard and high price keeps us from recommending the U772 to either consumers or businesses."
302,HP,ZBook 17,"As long as you aren't constrained by the stylus and are comfortable with the cost, the HP ZBook x2 G4 DreamColor delivers accurate color and smooth sketching with workstation credibility."
303,HP,14-am079na (N3710/8GB/2TB/W10),"With the new XPS 13 2-in-1, Dell finally has a convertible that's just as great as its XPS 13 laptop. Just make sure you get all the components you need up front."
304,HP,15-cd005nv (A9-9420/6GB/256GB/Radeon,"HP's Pavilion Gaming 15 is a well-balanced laptop for both gaming and office or school work, without the high price or flashy looks."
305,Lenovo,V330-15IKB (i5-8250U/4GB/500GB/FHD/W10),"With its updated components, new privacy options and updated aluminum chassis, the ThinkPad X1 Yoga keeps its crown as a top business 2-in-1."
306,Mediacom,SmartBook 141,"While not a panacea, wireless technology offers a temporary solution to the age-old ""last mile"" infrastructure problem caused by a scarcity of fiber in metropolitan areas."
307,Toshiba,Tecra X40-D-10H,"The Toshiba R850 offers good performance and is comfy to use, thanks to its excellent keyboard and anti-glare screen. The fact it also includes integrated mobile broadband helps to make it a pretty compelling option for those after a laptop to use on the go."
308,Lenovo,IdeaPad Y910-17ISK,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
309,MSI,GT73VR Titan,This machine is totally icebox when it comes to chasing down desktop-level performance.
310,Dell,Chromebook 11,The Lenovo Chromebook C340-11 is a budget-friendly two-in-one for students looking for the basics.
311,HP,Omen 17-AN010nv,"A solid, sleek and well-performing laptop, the HP Envy 17 still doesn't manage to stand out from the crowd in any significant way."
312,Lenovo,Ideapad 320-15IKBR,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
313,Asus,TP501UA-CJ131T (i5-7200U/8GB/1TB/W10),Gigabyte Aorus 17X gaming laptop delivers power and a keyboard that just clicks.
314,Dell,Inspiron 3179,The Dell Inspiron 27 7000 is a great looking update to the previous 2017 model. It's still a reasonable price for a student on a budget.
315,Samsung,Notebook Odyssey,This new PC gaming laptop line has some unique design features and new Nvidia graphics.
316,Lenovo,V320-17ISK (i3-6006U/4GB/500GB/FHD/No,The Acer Spin 5 is a capable convertible that's attractively priced for its features.
317,Lenovo,IdeaPad 110-15ISK,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
318,Dell,Latitude 5289,"The Dell Latitude 5285 is a Surface-style tablet in business attire. Its IT-ready security features may not appeal to consumers, but the clever pop-out kickstand will."
319,HP,EliteBook 850,HP's EliteBook x360 is a pricey professional hybrid that has crossover appeal for anyone looking for useful features and a great design.
320,Acer,Aspire 1,"An inexpensive Windows laptop for undemanding tasks, the Acer Aspire 1 offers just enough to get the basics done."
321,MSI,Laptop MSI,"It's not the most powerful gaming laptop out there, but it's also only $999."
322,MSI,GS63VR 7RF,"If you don't mind paying extra for a thin chassis and a 17-inch 4K-resolution display, the MSI GS73VR Stealth Pro 4K is worth looking into, but you can get more performance for your money if you keep looking."
323,Toshiba,Tecra Z50-C-144,The Toshiba 50C350 gives anyone fully ensconced in the Amazon ecosystem a TV that blends right in.
324,Lenovo,IdeaPad 310-15IKB,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
325,Acer,Swift SF114-31-P5HY,"The Swift 1 is cheap, looks nice and has a good battery -- just don't give it anything more difficult to do than web browsing."
326,Dell,Inspiron 7559,The Dell Inspiron 27 7000 is a great looking update to the previous 2017 model. It's still a reasonable price for a student on a budget.
327,Asus,FX753VD-GC007T (i7-7700HQ/8GB/1TB,"A likeable general-purpose gaming laptop that can handle work and play equally well, as long as you don't need to run off the battery for more than 2.5 hours."
328,MSI,GT62VR 7RE,This machine is totally icebox when it comes to chasing down desktop-level performance.
329,Acer,CB5-132T-C9KK (N3160/4GB/32GB/Chrome,"If you need a Chromebook for work or school at home, the large but lightweight Acer Chromebook 715 is a great inexpensive option."
330,Fujitsu,LifeBook A557,"Despite admirable performance and good battery life, an uninspiring screen, terrible keyboard and high price keeps us from recommending the U772 to either consumers or businesses."
331,Mediacom,SmartBook 140,Mediacom's cable internet plans aren't much to get x-cited about.
332,Asus,Q304UA-BHI5T11 (i5-7200U/6GB/1TB/FHD/W10),MSI's Prestige 15 gets you more performance than your average thin-and-light laptop and a great color-accurate display.
333,Asus,ZenBook 3,"The Asus ZenBook 3 mimics many of the best features of Apple's 12-inch MacBook, but in a Windows version with a more powerful processor."
334,Lenovo,V330-15IKB (i5-8250U/4GB/256GB/FHD/W10),A great two-in-one design with more screen for work but without a big increase in size and weight.
335,Lenovo,Ideapad 320-15ISK,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
336,Asus,X541NA-GO414T (N3350/8GB/1TB/W10),Gigabyte Aorus 17X gaming laptop delivers power and a keyboard that just clicks.
337,Lenovo,IdeaPad 100S-14IBR,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
338,HP,17-AK091ND (A9-9420/8GB/1TB/W10),"A solid, sleek and well-performing laptop, the HP Envy 17 still doesn't manage to stand out from the crowd in any significant way."
339,Asus,ROG GL553VE-FY022,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
340,Acer,Extensa EX2540,"The Acer Chromebook 14 stands out for its stylish design and big screen at an affordable price. If you're looking for a classier Chromebook, this is it."
341,Toshiba,Portege Z30-C-16J,"The featherlight, flexible Portege X20W-D shows Toshiba hasn't lost its touch when it comes to business laptops, delivering a solid 2-in-1 that's ready for long flights, boardroom presentations and coffee shop brainstorms."
342,Asus,ROG G701VI,"The ROG Zephyrus G14 is an impressive little gaming laptop, so long as ""little"" is what you want and you need a modest increase in battery life every now and then."
343,Acer,A715-71G-59DH (i5-7300HQ/8GB/1TB/GeForce,"The Acer Predator 15 one of the fastest gaming laptops we've tested, and wisely adds extra cooling to handle high-end parts in a smaller 15-inch body."
344,MSI,GL62M 7REX,"It's a great time to jump on Nintendo Switch and Xbox One S deals while they're still available, but there's more up for grabs than just consoles."
345,Toshiba,Tecra A50-D-11M,"Despite the inconvenience of its tablet-based menus and apps, the Vizio M series' excellent image quality and value make it a top choice for the price."
346,Lenovo,IdeaPad Y700-15ISK,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
347,Dell,Latitude E7470,"The Dell Latitude 5285 is a Surface-style tablet in business attire. Its IT-ready security features may not appeal to consumers, but the clever pop-out kickstand will."
348,Lenovo,Ideapad 320-15IAP,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
349,HP,15-ay047nv (i3-6006U/6GB/1TB/Radeon,MSI's Prestige 15 gets you more performance than your average thin-and-light laptop and a great color-accurate display.
350,MSI,GP72VR Leopard,"The Newegg sale continues as we head into Cyber Monday, with deals on everything from computers to TVs to accessories."
351,Dell,Latitude 3580,"The Dell Latitude 5285 is a Surface-style tablet in business attire. Its IT-ready security features may not appeal to consumers, but the clever pop-out kickstand will."
352,HP,15-bs012nv (i7-7500U/8GB/1TB/Radeon,MSI's Prestige 15 gets you more performance than your average thin-and-light laptop and a great color-accurate display.
353,Toshiba,Tecra Z50-D-10E,"While the over-the-top chassis won't suit all tastes, the Qosmio F50-10Z offers a decent mix of features and performance for your money. But while Toshiba's Quad Core HD processor does a reasonable job of upscaling DVDs, it has few other practical uses"
354,Lenovo,V310-15ISK (i5-7200U/8GB/1TB,"With its updated components, new privacy options and updated aluminum chassis, the ThinkPad X1 Yoga keeps its crown as a top business 2-in-1."
355,Lenovo,Yoga 720-13IKB,"The ThinkPad X1 Titanium Yoga is an impressively slim convertible laptop with a superb screen, but you can get better value for money elsewhere."
356,HP,Pavilion X360,"Higher-end design and fast AMD performance for less than $1,000."
357,HP,Chromebook X360,"After two editions designed for the classroom, HP's Chromebook convertible goes premium."
358,LG,Gram 15Z975,"Tired of working on a small laptop screen, but need the weight of an ultraportable laptop? The LG Gram 17 is your answer."
359,Acer,Aspire VX5-591G,A great two-in-one design with more screen for work but without a big increase in size and weight.
360,MSI,GV62M 7RD,"Prime Day was over days ago, but there are still a handful of deals available."
361,Asus,L502NA-GO052T (N3350/4GB/128GB/W10),A great two-in-one design with more screen for work but without a big increase in size and weight.
362,Dell,Alienware 15,"A solid if somewhat uninspiring gaming laptop, the Alienware 15 is a good choice when you need fast performance but not the big screen."
363,HP,17-bs000nv I3,"A solid, sleek and well-performing laptop, the HP Envy 17 still doesn't manage to stand out from the crowd in any significant way."
364,Lenovo,Yoga 730,"The 13.3-inch Lenovo Yoga 730 doesn't change much from last year, but what Lenovo added definitely improves the package to keep it one of the best thin-and-light two-in-ones you can buy."
365,HP,17-Y002nv (A10-9600P/6GB/2TB/Radeon,Your portable gaming dollar has never stretched further.
366,Lenovo,V110-15ISK (3855U/4GB/500GB/W10),"Despite being called Lite, Samsung's midrange tablet has a lot to offer anyone looking to do more than stream movies and shop."
367,Acer,Chromebook 14,"The Acer Chromebook 14 stands out for its stylish design and big screen at an affordable price. If you're looking for a classier Chromebook, this is it."
368,Lenovo,IdeaPad 520s-14IKB,"From its curved-edge HDR display to its AI-enhanced webcam to its amazingly small design, the Lenovo IdeaPad S940 epitomizes a premium ultraportable -- right down to its high price."
369,Acer,TravelMate B117-M,"The Acer TravelMate Timeline 8481T is a very svelte laptop for the travelling businessman. Sadly, its odd battery bulges out of the back making it more awkward to fit into a case. With a slim bezel, fair performance and various security features, it's a decent choice for the business-minded among you."
370,Asus,Chromebook Flip,"If you can live with the battery life and don't mind spending $800 to $1,000, put the Asus Chromebook Flip C436 on your shortlist."
371,Toshiba,Portege Z30T-C-133,"Like the Z10t before it, the Portege Z20t is a tablet-and-keyboard combo, but that's just about where the similarities end."
372,HP,15-bs011nv (i7-7500U/4GB/500GB/Radeon,MSI's Prestige 15 gets you more performance than your average thin-and-light laptop and a great color-accurate display.
373,Lenovo,V310-15IKB (i5-7200U/4GB/1TB/FHD/W10),MSI's Prestige 15 gets you more performance than your average thin-and-light laptop and a great color-accurate display.
374,Lenovo,V310-15ISK (i3-6006U/4GB/500GB/No,"If you're thinking of making a Chromebook your primary home computer, this 15.6-inch HP is an excellent place to start."
375,Lenovo,ThinkPad P51s,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
376,Lenovo,Thinkpad T460p,"Briefly shown off last year, this folding screen Windows system can be a laptop, tablet or a mini desktop."
377,HP,17-ak002nv (A10-9620P/6GB/2TB/Radeon,Your portable gaming dollar has never stretched further.
378,Lenovo,110-15ACL (A6-7310/4GB/500GB/W10),"Despite being called Lite, Samsung's midrange tablet has a lot to offer anyone looking to do more than stream movies and shop."
379,Lenovo,V310-15IKB (i5-7200U/4GB/1TB/No,"With its updated components, new privacy options and updated aluminum chassis, the ThinkPad X1 Yoga keeps its crown as a top business 2-in-1."
380,Dell,Inspiron 5378,The Dell Inspiron 27 7000 is a great looking update to the previous 2017 model. It's still a reasonable price for a student on a budget.
381,HP,15-BW037na (A9-9420/4GB/1TB/Radeon,"This 23-inch all-in-one is built for entertainment, offering great speakers and a striking look. But the glossy, reflective display throws a wrench in the works."
382,Acer,Predator 17,"Eleven pounds of sound and fury for your gaming fun, the Acer Predator Helios 700 still manages to underwhelm a bit."
383,HP,15-BW091ND (A9-9420/6GB/1TB,The Gigabyte Aero 15 OLED is an all-around winner for prosumer creatives who don't need pen or touch support.
384,Acer,Extensa EX2540-58KR,"The Extensa is a business laptop with no particular frills. That's not a bad thing per se, but it's tough to get too excited about it, either."
